Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
45,998.2,1002.1,1000.1500000000001,3.8999999999999773,998.2,1002.1,3.8999999999999773,1
46,998.2,1002.1,1000.1500000000001,3.8999999999999773,998.2,1002.1,3.8999999999999773,1
47,998.2,1002.1,1000.1500000000001,3.8999999999999773,998.2,1002.1,3.8999999999999773,1
48,998.2,1002.1,1000.1500000000001,3.8999999999999773,998.2,1002.1,3.8999999999999773,1
49,998.2,1002.1,1000.1500000000001,3.8999999999999773,998.2,1002.1,3.8999999999999773,1
50,998.2,1002.1,1000.1500000000001,3.8999999999999773,998.2,1002.1,3.8999999999999773,1
51,998.2,1002.1,1000.1500000000001,3.8999999999999773,998.2,1002.1,3.8999999999999773,1
52,998.2,1002.1,1000.1500000000001,3.8999999999999773,998.2,1002.1,3.8999999999999773,1
53,998.2,1002.1,1000.1500000000001,3.8999999999999773,998.2,1002.1,3.8999999999999773,1
54,998.2,1002.1,1000.1500000000001,3.8999999999999773,998.2,1002.1,3.8999999999999773,1
55,998.2,1002.1,1000.1500000000001,3.8999999999999773,998.2,1002.1,3.8999999999999773,1
56,998.2,1002.1,1000.1500000000001,3.8999999999999773,998.2,1002.1,3.8999999999999773,1
57,996.2,1002.1,999.1500000000001,5.899999999999977,996.3000000000001,1002.2,5.899999999999977,1
58,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
59,998.2,1005.2,1001.7,7.0,998.1,1005.1,7.0,1
60,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
61,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
62,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
63,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
64,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
65,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
66,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
67,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
68,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
69,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
70,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
71,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
72,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
73,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
74,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
75,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
76,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
77,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
78,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
79,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
80,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
81,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
82,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
83,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
84,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
85,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
86,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
87,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
88,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
89,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
90,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
91,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
92,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
93,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
94,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
95,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
96,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
97,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
98,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
99,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
100,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
101,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
102,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
103,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
104,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
105,998.0,1002.0,1000.0,4.0,997.9,1001.9,4.0,1
106,998.0,1001.9000000000001,999.95,3.900000000000091,997.9,1001.8000000000001,3.900000000000091,1
107,997.1,1001.1,999.1,4.0,997.0,1001.0,4.0,1
108,991.6,1001.0,996.3,9.399999999999977,991.6,1001.0,9.399999999999977,1
109,986.2,995.2,990.7,9.0,986.2,995.2,9.0,1
110,985.4,990.4,987.9,5.0,985.3,990.3,5.0,1
111,986.8,990.3000000000001,988.55,3.5000000000001137,986.8,990.3000000000001,3.5000000000001137,1
112,986.8,990.3000000000001,988.55,3.5000000000001137,986.8,990.3000000000001,3.5000000000001137,1
113,986.7,990.2,988.45,3.5,986.7,990.2,3.5,1
114,986.7,990.2,988.45,3.5,986.7,990.2,3.5,1
115,986.7,993.2,989.95,6.5,986.6,993.1,6.5,1
116,986.6,990.2,988.4000000000001,3.6000000000000227,986.6,990.2,3.6000000000000227,1
117,987.0,990.2,988.6,3.2000000000000455,987.0,990.2,3.2000000000000455,1
118,987.0,990.2,988.6,3.2000000000000455,987.0,990.2,3.2000000000000455,1
119,987.0,990.2,988.6,3.2000000000000455,987.0,990.2,3.2000000000000455,1
120,987.0,990.2,988.6,3.2000000000000455,987.0,990.2,3.2000000000000455,1
121,987.0,990.2,988.6,3.2000000000000455,987.0,990.2,3.2000000000000455,1
122,987.0,990.2,988.6,3.2000000000000455,987.0,990.2,3.2000000000000455,1
123,986.3,990.2,988.25,3.900000000000091,986.3,990.2,3.900000000000091,1
124,986.3,990.2,988.25,3.900000000000091,986.3,990.2,3.900000000000091,1
125,986.3,990.2,988.25,3.900000000000091,986.3,990.2,3.900000000000091,1
126,986.2,990.2,988.2,4.0,986.2,990.2,4.0,1
127,986.4,990.2,988.3,3.800000000000068,986.4,990.2,3.800000000000068,1
128,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
129,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
130,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
131,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
132,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
133,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
134,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
135,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
136,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
137,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
138,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
139,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
140,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
141,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
142,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
143,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
144,986.4000000000001,990.2,988.3000000000001,3.7999999999999545,986.4000000000001,990.2,3.7999999999999545,1
145,982.3,990.2,986.25,7.900000000000091,982.4,990.3000000000001,7.900000000000091,1
146,986.3,990.3000000000001,988.3,4.000000000000114,986.3,990.3000000000001,4.000000000000114,1
147,987.3,990.3000000000001,988.8,3.0000000000001137,987.3,990.3000000000001,3.0000000000001137,1
148,987.2,990.3000000000001,988.75,3.1000000000000227,987.2,990.3000000000001,3.1000000000000227,1
149,987.2,990.3000000000001,988.75,3.1000000000000227,987.2,990.3000000000001,3.1000000000000227,1
150,987.2,990.3000000000001,988.75,3.1000000000000227,987.2,990.3000000000001,3.1000000000000227,1
151,987.2,990.3000000000001,988.75,3.1000000000000227,987.2,990.3000000000001,3.1000000000000227,1
152,987.2,990.3000000000001,988.75,3.1000000000000227,987.2,990.3000000000001,3.1000000000000227,1
153,987.2,990.3000000000001,988.75,3.1000000000000227,987.2,990.3000000000001,3.1000000000000227,1
154,987.2,990.3000000000001,988.75,3.1000000000000227,987.2,990.3000000000001,3.1000000000000227,1
155,987.2,990.3000000000001,988.75,3.1000000000000227,987.2,990.3000000000001,3.1000000000000227,1
156,987.2,993.2,990.2,6.0,987.1,993.1,6.0,1
157,987.2,992.2,989.7,5.0,987.2,992.2,5.0,1
158,988.6,992.2,990.4000000000001,3.6000000000000227,988.6,992.2,3.6000000000000227,1
159,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
160,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
161,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
162,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
163,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
164,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
165,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
166,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
167,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
168,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
169,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
170,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
171,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
172,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
173,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
174,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
175,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
176,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
177,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
178,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
179,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
180,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
181,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
182,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
183,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
184,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
185,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
186,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
187,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
188,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
189,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
190,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
191,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
192,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
193,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
194,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
195,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
196,988.6,992.0,990.3,3.3999999999999773,988.6,992.0,3.3999999999999773,1
197,988.5,992.0,990.25,3.5,988.6,992.1,3.5,1
198,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
199,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
200,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
201,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
202,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
203,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
204,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
205,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
206,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
207,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
208,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
209,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
210,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
211,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
212,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
213,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
214,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
215,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
216,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
217,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
218,988.6,992.1,990.35,3.5,988.6,992.1,3.5,1
219,987.5,992.1,989.8,4.600000000000023,987.6,992.2,4.600000000000023,1
220,988.5,992.2,990.35,3.7000000000000455,988.5,992.2,3.7000000000000455,1
221,988.5,992.2,990.35,3.7000000000000455,988.5,992.2,3.7000000000000455,1
222,988.5,992.2,990.35,3.7000000000000455,988.5,992.2,3.7000000000000455,1
223,988.5,992.2,990.35,3.7000000000000455,988.5,992.2,3.7000000000000455,1
224,987.5,992.2,989.85,4.7000000000000455,987.4,992.1,4.7000000000000455,1
225,988.5,992.1,990.3,3.6000000000000227,988.4,992.0,3.6000000000000227,1
226,988.5,992.0,990.25,3.5,988.5,992.0,3.5,1
227,988.5,992.0,990.25,3.5,988.5,992.0,3.5,1
228,988.5,992.0,990.25,3.5,988.5,992.0,3.5,1
229,988.5,992.0,990.25,3.5,988.5,992.0,3.5,1
230,988.5,992.0,990.25,3.5,988.5,992.0,3.5,1
231,988.5,992.0,990.25,3.5,988.5,992.0,3.5,1
232,988.5,992.0,990.25,3.5,988.4,991.9,3.5,1
233,987.5,991.9000000000001,989.7,4.400000000000091,987.4,991.8000000000001,4.400000000000091,1
234,987.0,991.0,989.0,4.0,986.9,990.9,4.0,1
235,987.1,990.9000000000001,989.0,3.800000000000068,987.1,990.9000000000001,3.800000000000068,1
236,987.1,990.9000000000001,989.0,3.800000000000068,987.1,990.9000000000001,3.800000000000068,1
237,987.1,990.9000000000001,989.0,3.800000000000068,987.1,990.9000000000001,3.800000000000068,1
238,987.1,990.9000000000001,989.0,3.800000000000068,987.1,990.9000000000001,3.800000000000068,1
239,987.1,990.9000000000001,989.0,3.800000000000068,987.1,990.9000000000001,3.800000000000068,1
240,987.1,990.9000000000001,989.0,3.800000000000068,987.1,990.9000000000001,3.800000000000068,1
241,987.1,990.9000000000001,989.0,3.800000000000068,987.1,990.9000000000001,3.800000000000068,1
242,983.0,990.9000000000001,986.95,7.900000000000091,982.9,990.8000000000001,7.900000000000091,1
243,983.2,987.2,985.2,4.0,983.1,987.1,4.0,1
244,983.6,987.1,985.35,3.5,983.6,987.1,3.5,1
245,983.6,987.1,985.35,3.5,983.5,987.0,3.5,1
246,983.6,987.0,985.3,3.3999999999999773,983.6,987.0,3.3999999999999773,1
247,983.6,987.0,985.3,3.3999999999999773,983.6,987.0,3.3999999999999773,1
248,983.6,987.0,985.3,3.3999999999999773,983.6,987.0,3.3999999999999773,1
249,983.6,987.0,985.3,3.3999999999999773,983.5,986.9,3.3999999999999773,1
250,983.6,986.9000000000001,985.25,3.300000000000068,983.6,986.9000000000001,3.300000000000068,1
251,982.6,986.9000000000001,984.75,4.300000000000068,982.5,986.8000000000001,4.300000000000068,1
252,983.6,986.8000000000001,985.2,3.2000000000000455,983.5,986.7,3.2000000000000455,1
253,982.9,986.7,984.8,3.800000000000068,982.9,986.7,3.800000000000068,1
254,982.9000000000001,986.7,984.8000000000001,3.7999999999999545,982.9000000000001,986.7,3.7999999999999545,1
255,982.9000000000001,986.7,984.8000000000001,3.7999999999999545,982.9000000000001,986.7,3.7999999999999545,1
256,982.9000000000001,986.7,984.8000000000001,3.7999999999999545,982.9000000000001,986.7,3.7999999999999545,1
257,982.9000000000001,986.7,984.8000000000001,3.7999999999999545,982.9000000000001,986.7,3.7999999999999545,1
258,982.9000000000001,986.7,984.8000000000001,3.7999999999999545,982.9000000000001,986.7,3.7999999999999545,1
259,982.9000000000001,986.7,984.8000000000001,3.7999999999999545,982.9000000000001,986.7,3.7999999999999545,1
260,982.9000000000001,986.7,984.8000000000001,3.7999999999999545,982.9000000000001,986.7,3.7999999999999545,1
261,982.9000000000001,986.7,984.8000000000001,3.7999999999999545,982.9000000000001,986.7,3.7999999999999545,1
262,982.9000000000001,986.7,984.8000000000001,3.7999999999999545,982.9000000000001,986.7,3.7999999999999545,1
263,982.9000000000001,986.7,984.8000000000001,3.7999999999999545,982.9000000000001,986.7,3.7999999999999545,1
264,982.9000000000001,986.7,984.8000000000001,3.7999999999999545,982.9000000000001,986.7,3.7999999999999545,1
265,982.9000000000001,986.7,984.8000000000001,3.7999999999999545,982.9000000000001,986.7,3.7999999999999545,1
266,982.9000000000001,986.7,984.8000000000001,3.7999999999999545,982.9000000000001,986.7,3.7999999999999545,1
267,982.9000000000001,986.7,984.8000000000001,3.7999999999999545,982.9000000000001,986.7,3.7999999999999545,1
268,982.9,986.7,984.8,3.800000000000068,982.8,986.6,3.800000000000068,1
269,982.9,986.6,984.75,3.7000000000000455,982.8,986.5,3.7000000000000455,1
270,982.9,986.5,984.7,3.6000000000000227,982.8,986.4,3.6000000000000227,1
271,982.4,986.4,984.4,4.0,982.3,986.3,4.0,1
272,983.2,986.3000000000001,984.75,3.1000000000000227,983.2,986.3000000000001,3.1000000000000227,1
273,983.2,986.3000000000001,984.75,3.1000000000000227,983.2,986.3000000000001,3.1000000000000227,1
274,980.2,986.3000000000001,983.25,6.100000000000023,980.1,986.2,6.100000000000023,1
275,981.9,985.9,983.9,4.0,981.8,985.8,4.0,1
276,981.6,985.6,983.6,4.0,981.5,985.5,4.0,1
277,981.8,985.5,983.65,3.7000000000000455,981.8,985.5,3.7000000000000455,1
278,981.8,985.5,983.65,3.7000000000000455,981.8,985.5,3.7000000000000455,1
279,981.8,985.5,983.65,3.7000000000000455,981.8,985.5,3.7000000000000455,1
280,981.8,985.5,983.65,3.7000000000000455,981.8,985.5,3.7000000000000455,1
281,981.7,984.9,983.3,3.199999999999932,981.7,984.9,3.199999999999932,1
282,981.7,984.9,983.3,3.199999999999932,981.7,984.9,3.199999999999932,1
283,981.7,984.9000000000001,983.3000000000001,3.2000000000000455,981.7,984.9000000000001,3.2000000000000455,1
284,981.7,984.8,983.25,3.099999999999909,981.7,984.8,3.099999999999909,1
285,978.8,984.8,981.8,6.0,978.6999999999999,984.6999999999999,6.0,1
286,980.8,984.7,982.75,3.900000000000091,980.8,984.7,3.900000000000091,1
287,980.8,984.7,982.75,3.900000000000091,980.8,984.7,3.900000000000091,1
288,980.8,984.7,982.75,3.900000000000091,980.8,984.7,3.900000000000091,1
289,980.7,984.2,982.45,3.5,980.7,984.2,3.5,1
290,980.9,984.2,982.55,3.300000000000068,980.9,984.2,3.300000000000068,1
291,980.4,984.2,982.3,3.800000000000068,980.3,984.1,3.800000000000068,1
292,980.4,984.1,982.25,3.7000000000000455,980.3,984.0,3.7000000000000455,1
293,980.4,984.0,982.2,3.6000000000000227,980.4,984.0,3.6000000000000227,1
294,980.4000000000001,983.5,981.95,3.099999999999909,980.4000000000001,983.5,3.099999999999909,1
295,979.5,983.5,981.5,4.0,979.5,983.5,4.0,1
296,979.5,983.5,981.5,4.0,979.5,983.5,4.0,1
297,979.5,983.5,981.5,4.0,979.5,983.5,4.0,1
298,979.5,983.5,981.5,4.0,979.5,983.5,4.0,1
299,979.5,983.5,981.5,4.0,979.5,983.5,4.0,1
300,975.5,983.5,979.5,8.0,975.5,983.5,8.0,1
301,979.5,983.5,981.5,4.0,979.5,983.5,4.0,1
302,979.5,983.5,981.5,4.0,979.4,983.4,4.0,1
303,979.5,983.4000000000001,981.45,3.900000000000091,979.5,983.4000000000001,3.900000000000091,1
304,979.5,983.4,981.45,3.8999999999999773,979.5,983.4,3.8999999999999773,1
305,980.0,983.4000000000001,981.7,3.400000000000091,980.0,983.4000000000001,3.400000000000091,1
306,980.0,983.4000000000001,981.7,3.400000000000091,980.0,983.4000000000001,3.400000000000091,1
307,980.0,983.4000000000001,981.7,3.400000000000091,980.0,983.4000000000001,3.400000000000091,1
308,980.0,983.4000000000001,981.7,3.400000000000091,980.0,983.4000000000001,3.400000000000091,1
309,980.0,983.4000000000001,981.7,3.400000000000091,980.0,983.4000000000001,3.400000000000091,1
310,980.0,983.4000000000001,981.7,3.400000000000091,980.0,983.4000000000001,3.400000000000091,1
311,980.0,983.4000000000001,981.7,3.400000000000091,980.0,983.4000000000001,3.400000000000091,1
312,980.0,983.4000000000001,981.7,3.400000000000091,980.0,983.4000000000001,3.400000000000091,1
313,980.0,983.4000000000001,981.7,3.400000000000091,980.0,983.4000000000001,3.400000000000091,1
314,980.0,983.4000000000001,981.7,3.400000000000091,980.0,983.4000000000001,3.400000000000091,1
315,980.0,983.4000000000001,981.7,3.400000000000091,979.9,983.3000000000001,3.400000000000091,1
316,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
317,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
318,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
319,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
320,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
321,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
322,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
323,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
324,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
325,980.0,983.3000000000001,981.6500000000001,3.300000000000068,980.0,983.3000000000001,3.300000000000068,1
