Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
41,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
42,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
43,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
44,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
45,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
46,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
47,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
48,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
49,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
50,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
51,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
52,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
53,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
54,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
55,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
56,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
57,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
58,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
59,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
60,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
61,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
62,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
63,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
64,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
65,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
66,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
67,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
68,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
69,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
70,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
71,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
72,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
73,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
74,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
75,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
76,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
77,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
78,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
79,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
80,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
81,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
82,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
83,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
84,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
85,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
86,995.7,999.1,997.4000000000001,3.3999999999999773,995.7,999.1,3.3999999999999773,1
87,995.7,999.4,997.55,3.699999999999932,995.7,999.4,3.699999999999932,1
88,995.7,999.4,997.55,3.699999999999932,995.7,999.4,3.699999999999932,1
89,996.2,999.4000000000001,997.8000000000001,3.2000000000000455,996.2,999.4000000000001,3.2000000000000455,1
90,996.2,999.4000000000001,997.8000000000001,3.2000000000000455,996.2,999.4000000000001,3.2000000000000455,1
91,996.2,999.4000000000001,997.8000000000001,3.2000000000000455,996.2,999.4000000000001,3.2000000000000455,1
92,996.2,999.4000000000001,997.8000000000001,3.2000000000000455,996.2,999.4000000000001,3.2000000000000455,1
93,996.2,1001.2,998.7,5.0,996.3000000000001,1001.3000000000001,5.0,1
94,996.3000000000001,1000.2,998.25,3.8999999999999773,996.3000000000001,1000.2,3.8999999999999773,1
95,996.3000000000001,1000.2,998.25,3.8999999999999773,996.3000000000001,1000.2,3.8999999999999773,1
96,996.3000000000001,1000.2,998.25,3.8999999999999773,996.3000000000001,1000.2,3.8999999999999773,1
97,996.3000000000001,1000.2,998.25,3.8999999999999773,996.3000000000001,1000.2,3.8999999999999773,1
98,996.3000000000001,1000.2,998.25,3.8999999999999773,996.3000000000001,1000.2,3.8999999999999773,1
99,996.3000000000001,1000.2,998.25,3.8999999999999773,996.3000000000001,1000.2,3.8999999999999773,1
100,996.3000000000001,1005.2,1000.75,8.899999999999977,996.3000000000001,1005.2,8.899999999999977,1
101,1000.8,1005.8,1003.3,5.0,1000.9,1005.9,5.0,1
102,1000.9000000000001,1004.7,1002.8000000000001,3.7999999999999545,1000.9000000000001,1004.7,3.7999999999999545,1
103,1000.9000000000001,1004.7,1002.8000000000001,3.7999999999999545,1000.9000000000001,1004.7,3.7999999999999545,1
104,1000.9000000000001,1004.7,1002.8000000000001,3.7999999999999545,1000.9000000000001,1004.7,3.7999999999999545,1
105,1000.9000000000001,1004.7,1002.8000000000001,3.7999999999999545,1000.9000000000001,1004.7,3.7999999999999545,1
106,1000.9000000000001,1004.7,1002.8000000000001,3.7999999999999545,1000.9000000000001,1004.7,3.7999999999999545,1
107,1000.9000000000001,1004.7,1002.8000000000001,3.7999999999999545,1000.9000000000001,1004.7,3.7999999999999545,1
108,1000.9000000000001,1004.7,1002.8000000000001,3.7999999999999545,1000.9000000000001,1004.7,3.7999999999999545,1
109,1000.9000000000001,1004.7,1002.8000000000001,3.7999999999999545,1000.9000000000001,1004.7,3.7999999999999545,1
110,1020.7,1021.7,1021.2,1.0,1020.8000000000001,1021.8000000000001,1.0,1
111,1020.8000000000001,1021.7,1021.25,0.8999999999999773,1020.8000000000001,1021.7,0.8999999999999773,1
112,1020.8000000000001,1025.6,1023.2,4.799999999999841,1020.9000000000001,1025.6999999999998,4.799999999999727,1
113,1020.9000000000001,1024.8,1022.85,3.8999999999998636,1021.0000000000001,1024.8999999999999,3.89999999999975,1
114,1021.0,1029.8,1025.4,8.799999999999955,1020.9,1029.7,8.800000000000068,1
115,1025.7,1029.7,1027.7,4.0,1025.7,1029.7,4.0,1
116,1025.7,1029.1,1027.4,3.3999999999998636,1025.7,1029.1,3.3999999999998636,1
117,1025.7,1029.1000000000001,1027.4,3.400000000000091,1025.7,1029.1000000000001,3.400000000000091,1
118,1025.7,1030.3,1028.0,4.599999999999909,1025.7,1030.3,4.599999999999909,1
119,1025.7,1031.3,1028.5,5.599999999999909,1025.8,1031.3999999999999,5.599999999999909,1
120,1026.3,1030.3,1028.3,4.0,1026.3999999999999,1030.3999999999999,4.0,1
121,1026.5,1030.5,1028.5,4.0,1026.6,1030.6,4.0,1
122,1026.5,1030.4,1028.45,3.900000000000091,1026.5,1030.4,3.900000000000091,1
123,1026.5,1031.4,1028.95,4.900000000000091,1026.6,1031.5,4.900000000000091,1
124,1026.5,1030.4,1028.45,3.900000000000091,1026.5,1030.4,3.900000000000091,1
125,1026.5,1041.4,1033.95,14.900000000000091,1026.4,1041.3000000000002,14.900000000000091,1
126,1026.4,1034.4,1030.4,8.0,1026.4,1034.4,8.0,1
127,1031.1,1035.1,1033.1,4.0,1031.1999999999998,1035.1999999999998,4.0,1
128,1031.1000000000001,1034.5,1032.8000000000002,3.3999999999998636,1031.1000000000001,1034.5,3.3999999999998636,1
129,1031.1000000000001,1041.5,1036.3000000000002,10.399999999999864,1031.1000000000001,1041.5,10.399999999999864,1
130,1031.1000000000001,1034.5,1032.8000000000002,3.3999999999998636,1031.1000000000001,1034.5,3.3999999999998636,1
131,1031.1000000000001,1034.5,1032.8000000000002,3.3999999999998636,1031.1000000000001,1034.5,3.3999999999998636,1
132,1031.1000000000001,1035.5,1033.3000000000002,4.399999999999864,1031.2,1035.6,4.399999999999864,1
133,1031.2,1034.5,1032.85,3.2999999999999545,1031.2,1034.5,3.2999999999999545,1
134,1031.2,1034.5,1032.85,3.2999999999999545,1031.2,1034.5,3.2999999999999545,1
135,1031.2,1036.5,1033.85,5.2999999999999545,1031.3,1036.6,5.2999999999999545,1
136,1031.2,1034.5,1032.85,3.2999999999999545,1031.2,1034.5,3.2999999999999545,1
137,1031.2,1035.8,1033.5,4.599999999999909,1031.2,1035.8,4.599999999999909,1
138,1031.2,1037.8,1034.5,6.599999999999909,1031.3,1037.8999999999999,6.599999999999909,1
139,1031.8,1036.8,1034.3,5.0,1031.8999999999999,1036.8999999999999,5.0,1
140,1032.8,1036.8,1034.8,4.0,1032.8999999999999,1036.8999999999999,4.0,1
141,1032.8,1036.8,1034.8,4.0,1032.8999999999999,1036.8999999999999,4.0,1
142,1033.0,1037.0,1035.0,4.0,1033.1,1037.1,4.0,1
143,1033.1,1038.1,1035.6,5.0,1033.1999999999998,1038.1999999999998,5.0,1
144,1034.0,1043.0,1038.5,9.0,1034.0,1043.0,9.0,1
145,1034.0,1043.2,1038.6,9.200000000000045,1034.0,1043.2,9.200000000000045,1
146,1039.2,1049.2,1044.2,10.0,1039.2,1049.2,10.0,1
147,1045.1,1049.2,1047.15,4.100000000000136,1045.1,1049.2,4.100000000000136,1
148,1045.8,1051.8,1048.8,6.0,1045.8999999999999,1051.8999999999999,6.0,1
149,1047.4,1051.4,1049.4,4.0,1047.5,1051.5,4.0,1
150,1047.5,1052.7,1050.1,5.2000000000000455,1047.5,1052.7,5.2000000000000455,1
151,1048.2,1052.2,1050.2,4.0,1048.2,1052.2,4.0,1
152,1048.2,1052.2,1050.2,4.0,1048.2,1052.2,4.0,1
153,1048.3,1052.2,1050.25,3.900000000000091,1048.3,1052.2,3.900000000000091,1
154,1048.3,1052.2,1050.25,3.900000000000091,1048.3,1052.2,3.900000000000091,1
155,1048.3,1052.2,1050.25,3.900000000000091,1048.3,1052.2,3.900000000000091,1
156,1048.2,1052.0,1050.1,3.7999999999999545,1048.2,1052.0,3.7999999999999545,1
157,1047.3,1052.0,1049.65,4.7000000000000455,1047.3999999999999,1052.1,4.7000000000000455,1
158,1047.3,1052.3,1049.8,5.0,1047.2,1052.2,5.0,1
159,1048.3,1052.2,1050.25,3.900000000000091,1048.3,1052.2,3.900000000000091,1
160,1048.2,1052.2,1050.2,4.0,1048.2,1052.2,4.0,1
161,1048.2,1052.2,1050.2,4.0,1048.2,1052.2,4.0,1
162,1048.2,1052.2,1050.2,4.0,1048.2,1052.2,4.0,1
163,1048.2,1052.2,1050.2,4.0,1048.2,1052.2,4.0,1
164,1048.2,1052.2,1050.2,4.0,1048.2,1052.2,4.0,1
165,1048.2,1052.2,1050.2,4.0,1048.2,1052.2,4.0,1
166,1048.2,1056.2,1052.2,8.0,1048.1000000000001,1056.1000000000001,8.0,1
167,1048.1000000000001,1052.2,1050.15,4.099999999999909,1048.1000000000001,1052.2,4.099999999999909,1
168,1048.1000000000001,1051.2,1049.65,3.099999999999909,1048.1000000000001,1051.2,3.099999999999909,1
169,1048.1000000000001,1051.2,1049.65,3.099999999999909,1048.1000000000001,1051.2,3.099999999999909,1
170,1048.1000000000001,1051.2,1049.65,3.099999999999909,1048.1000000000001,1051.2,3.099999999999909,1
171,1048.1000000000001,1051.2,1049.65,3.099999999999909,1048.0000000000002,1051.1000000000001,3.099999999999909,1
172,1048.0,1051.1000000000001,1049.5500000000002,3.1000000000001364,1048.0,1051.1000000000001,3.1000000000001364,1
173,1048.0,1061.2,1054.6,13.200000000000045,1047.9,1061.1000000000001,13.200000000000045,1
174,1047.9,1051.2,1049.5500000000002,3.2999999999999545,1047.9,1051.2,3.2999999999999545,1
175,1047.9,1051.2,1049.5500000000002,3.2999999999999545,1047.9,1051.2,3.2999999999999545,1
176,1047.9,1051.2,1049.5500000000002,3.2999999999999545,1047.9,1051.2,3.2999999999999545,1
177,1047.9,1052.4,1050.15,4.5,1047.9,1052.4,4.5,1
178,1047.9,1051.4,1049.65,3.5,1047.9,1051.4,3.5,1
179,1047.9,1051.4,1049.65,3.5,1047.9,1051.4,3.5,1
180,1047.9,1051.2,1049.5500000000002,3.2999999999999545,1047.9,1051.2,3.2999999999999545,1
181,1047.9,1051.2,1049.5500000000002,3.2999999999999545,1047.9,1051.2,3.2999999999999545,1
182,1047.9,1051.6,1049.75,3.699999999999818,1047.9,1051.6,3.699999999999818,1
183,1047.9,1051.6,1049.75,3.699999999999818,1047.9,1051.6,3.699999999999818,1
184,1047.9,1051.6,1049.75,3.699999999999818,1047.9,1051.6,3.699999999999818,1
185,1047.9,1051.6,1049.75,3.699999999999818,1047.9,1051.6,3.699999999999818,1
186,1047.9,1051.6000000000001,1049.75,3.7000000000000455,1047.9,1051.6000000000001,3.7000000000000455,1
187,1047.9,1051.6000000000001,1049.75,3.7000000000000455,1047.9,1051.6000000000001,3.7000000000000455,1
188,1047.9,1051.6000000000001,1049.75,3.7000000000000455,1047.9,1051.6000000000001,3.7000000000000455,1
189,1047.9,1052.0,1049.95,4.099999999999909,1047.8000000000002,1051.9,4.099999999999909,1
190,1048.0,1054.0,1051.0,6.0,1048.1,1054.1,6.0,1
191,1048.0,1052.0,1050.0,4.0,1048.1,1052.1,4.0,1
192,1048.0,1052.1,1050.05,4.099999999999909,1048.0,1052.1,4.099999999999909,1
193,1044.1,1051.1,1047.6,7.0,1044.1,1051.1,7.0,1
194,1044.0,1047.7,1045.85,3.7000000000000455,1044.0,1047.7,3.7000000000000455,1
195,1044.0,1047.7,1045.85,3.7000000000000455,1044.0,1047.7,3.7000000000000455,1
196,1044.0,1047.7,1045.85,3.7000000000000455,1044.0,1047.7,3.7000000000000455,1
197,1044.0,1047.7,1045.85,3.7000000000000455,1044.0,1047.7,3.7000000000000455,1
198,1044.0,1047.7,1045.85,3.7000000000000455,1044.0,1047.7,3.7000000000000455,1
199,1044.0,1047.7,1045.85,3.7000000000000455,1044.0,1047.7,3.7000000000000455,1
200,1044.0,1047.7,1045.85,3.7000000000000455,1044.0,1047.7,3.7000000000000455,1
201,1044.0,1047.7,1045.85,3.7000000000000455,1044.0,1047.7,3.7000000000000455,1
202,1044.0,1047.7,1045.85,3.7000000000000455,1044.0,1047.7,3.7000000000000455,1
203,1044.0,1047.7,1045.85,3.7000000000000455,1044.0,1047.7,3.7000000000000455,1
204,1044.0,1048.8,1046.4,4.7999999999999545,1044.0,1048.8,4.7999999999999545,1
205,1044.0,1047.8,1045.9,3.7999999999999545,1044.0,1047.8,3.7999999999999545,1
206,1044.0,1047.8,1045.9,3.7999999999999545,1044.0,1047.8,3.7999999999999545,1
207,1044.0,1047.8,1045.9,3.7999999999999545,1044.0,1047.8,3.7999999999999545,1
208,1044.0,1047.8,1045.9,3.7999999999999545,1044.0,1047.8,3.7999999999999545,1
209,1044.0,1054.0,1049.0,10.0,1043.9,1053.9,10.0,1
210,1043.9,1048.0,1045.95,4.099999999999909,1043.9,1048.0,4.099999999999909,1
211,1043.5,1047.5,1045.5,4.0,1043.6,1047.6,4.0,1
212,1043.5,1047.5,1045.5,4.0,1043.5,1047.5,4.0,1
213,1043.5,1047.5,1045.5,4.0,1043.5,1047.5,4.0,1
214,1043.5,1047.5,1045.5,4.0,1043.4,1047.4,4.0,1
215,1043.5,1047.4,1045.45,3.900000000000091,1043.5,1047.4,3.900000000000091,1
216,1043.5,1047.4,1045.45,3.900000000000091,1043.5,1047.4,3.900000000000091,1
217,1043.5,1047.4,1045.45,3.900000000000091,1043.5,1047.4,3.900000000000091,1
218,1043.5,1047.4,1045.45,3.900000000000091,1043.5,1047.4,3.900000000000091,1
219,1043.5,1047.4,1045.45,3.900000000000091,1043.5,1047.4,3.900000000000091,1
220,1043.5,1047.4,1045.45,3.900000000000091,1043.5,1047.4,3.900000000000091,1
221,1043.5,1047.5,1045.5,4.0,1043.6,1047.6,4.0,1
222,1043.5,1047.5,1045.5,4.0,1043.5,1047.5,4.0,1
223,1043.5,1047.5,1045.5,4.0,1043.5,1047.5,4.0,1
224,1043.5,1047.5,1045.5,4.0,1043.5,1047.5,4.0,1
225,1043.5,1047.5,1045.5,4.0,1043.5,1047.5,4.0,1
226,1043.5,1047.5,1045.5,4.0,1043.5,1047.5,4.0,1
227,1043.5,1047.5,1045.5,4.0,1043.5,1047.5,4.0,1
228,1043.5,1053.5,1048.5,10.0,1043.4,1053.4,10.0,1
229,1043.5,1047.5,1045.5,4.0,1043.5,1047.5,4.0,1
230,1043.5,1049.5,1046.5,6.0,1043.4,1049.4,6.0,1
231,1043.4,1047.5,1045.45,4.099999999999909,1043.5,1047.6,4.099999999999909,1
232,1043.5,1046.5,1045.0,3.0,1043.5,1046.5,3.0,1
233,1043.5,1046.5,1045.0,3.0,1043.5,1046.5,3.0,1
234,1043.5,1046.5,1045.0,3.0,1043.5,1046.5,3.0,1
235,1043.5,1046.5,1045.0,3.0,1043.5,1046.5,3.0,1
236,1043.5,1046.5,1045.0,3.0,1043.5,1046.5,3.0,1
237,1043.5,1046.5,1045.0,3.0,1043.5,1046.5,3.0,1
238,1043.5,1046.5,1045.0,3.0,1043.5,1046.5,3.0,1
239,1043.5,1046.5,1045.0,3.0,1043.5,1046.5,3.0,1
240,1043.5,1047.5,1045.5,4.0,1043.6,1047.6,4.0,1
241,1043.5,1046.5,1045.0,3.0,1043.5,1046.5,3.0,1
242,1043.5,1047.6,1045.55,4.099999999999909,1043.6,1047.6999999999998,4.099999999999909,1
243,1043.5,1048.6,1046.05,5.099999999999909,1043.6,1048.6999999999998,5.099999999999909,1
244,1033.9,1048.9,1041.4,15.0,1034.0,1049.0,15.0,1
245,1043.0,1049.0,1046.0,6.0,1043.0,1049.0,6.0,1
246,1045.0,1049.0,1047.0,4.0,1045.0,1049.0,4.0,1
247,1045.0,1048.8,1046.9,3.7999999999999545,1045.0,1048.8,3.7999999999999545,1
248,1045.0,1048.8,1046.9,3.7999999999999545,1045.0,1048.8,3.7999999999999545,1
249,1045.0,1048.8,1046.9,3.7999999999999545,1044.9,1048.7,3.7999999999999545,1
250,1044.9,1048.7,1046.8000000000002,3.7999999999999545,1044.9,1048.7,3.7999999999999545,1
251,1044.9,1052.8,1048.85,7.899999999999864,1044.9,1052.8,7.899999999999864,1
252,1044.9,1049.8,1047.35,4.899999999999864,1044.9,1049.8,4.899999999999864,1
253,1045.3,1049.8,1047.55,4.5,1045.3,1049.8,4.5,1
254,1045.2,1048.5,1046.85,3.2999999999999545,1045.2,1048.5,3.2999999999999545,1
255,1045.2,1048.5,1046.85,3.2999999999999545,1045.2,1048.5,3.2999999999999545,1
256,1045.2,1048.5,1046.85,3.2999999999999545,1045.2,1048.5,3.2999999999999545,1
257,1045.2,1048.5,1046.85,3.2999999999999545,1045.2,1048.5,3.2999999999999545,1
258,1045.2,1048.5,1046.85,3.2999999999999545,1045.2,1048.5,3.2999999999999545,1
259,1045.2,1048.5,1046.85,3.2999999999999545,1045.2,1048.5,3.2999999999999545,1
260,1045.2,1048.5,1046.85,3.2999999999999545,1045.2,1048.5,3.2999999999999545,1
261,1045.2,1048.5,1046.85,3.2999999999999545,1045.2,1048.5,3.2999999999999545,1
262,1045.2,1048.5,1046.85,3.2999999999999545,1045.2,1048.5,3.2999999999999545,1
263,1045.2,1048.5,1046.85,3.2999999999999545,1045.2,1048.5,3.2999999999999545,1
264,1045.2,1048.5,1046.85,3.2999999999999545,1045.2,1048.5,3.2999999999999545,1
265,1045.2,1048.5,1046.85,3.2999999999999545,1045.2,1048.5,3.2999999999999545,1
266,1045.2,1049.5,1047.35,4.2999999999999545,1045.3,1049.6,4.2999999999999545,1
267,1045.2,1049.5,1047.35,4.2999999999999545,1045.3,1049.6,4.2999999999999545,1
268,1045.2,1050.2,1047.7,5.0,1045.2,1050.2,5.0,1
269,1045.2,1049.2,1047.2,4.0,1045.2,1049.2,4.0,1
270,1045.6,1049.2,1047.4,3.6000000000001364,1045.6,1049.2,3.6000000000001364,1
271,1045.6,1049.2,1047.4,3.6000000000001364,1045.6,1049.2,3.6000000000001364,1
272,1045.6,1049.2,1047.4,3.6000000000001364,1045.6,1049.2,3.6000000000001364,1
273,1045.6,1049.6,1047.6,4.0,1045.6999999999998,1049.6999999999998,4.0,1
274,1045.6000000000001,1050.1,1047.85,4.499999999999773,1045.7,1050.1999999999998,4.499999999999773,1
275,1046.5,1050.5,1048.5,4.0,1046.6,1050.6,4.0,1
276,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
277,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
278,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
279,1046.5,1051.5,1049.0,5.0,1046.6,1051.6,5.0,1
280,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
281,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
282,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
283,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
284,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
285,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
286,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
287,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
288,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
289,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
290,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
291,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
292,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
293,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
294,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
295,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
296,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
297,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
298,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
299,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
300,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
301,1046.5,1050.5,1048.5,4.0,1046.5,1050.5,4.0,1
