Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
25,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
26,998.1,1002.0,1000.05,3.8999999999999773,998.1,1002.0,3.8999999999999773,1
27,998.1,1002.0,1000.05,3.8999999999999773,998.1,1002.0,3.8999999999999773,1
28,998.1,1002.0,1000.05,3.8999999999999773,998.1,1002.0,3.8999999999999773,1
29,998.1,1002.0,1000.05,3.8999999999999773,998.1,1002.0,3.8999999999999773,1
30,998.1,1002.0,1000.05,3.8999999999999773,998.1,1002.0,3.8999999999999773,1
31,998.1,1002.0,1000.05,3.8999999999999773,998.1,1002.0,3.8999999999999773,1
32,998.1,1002.0,1000.05,3.8999999999999773,998.1,1002.0,3.8999999999999773,1
33,998.1,1002.0,1000.05,3.8999999999999773,998.1,1002.0,3.8999999999999773,1
34,997.1,1002.0,999.55,4.899999999999977,997.1,1002.0,4.899999999999977,1
35,998.1,1002.0,1000.05,3.8999999999999773,998.1,1002.0,3.8999999999999773,1
36,998.1,1002.0,1000.05,3.8999999999999773,998.1,1002.0,3.8999999999999773,1
37,998.8,1002.0,1000.4,3.2000000000000455,998.8,1002.0,3.2000000000000455,1
38,998.8,1002.0,1000.4,3.2000000000000455,998.8,1002.0,3.2000000000000455,1
39,998.8,1002.8,1000.8,4.0,998.8,1002.8,4.0,1
40,998.8,1002.8,1000.8,4.0,998.8,1002.8,4.0,1
41,998.8,1002.8,1000.8,4.0,998.8,1002.8,4.0,1
42,998.7,1001.9,1000.3,3.199999999999932,998.7,1001.9,3.199999999999932,1
43,996.9,1001.9,999.4,5.0,996.9,1001.9,5.0,1
44,996.9000000000001,1000.9,998.9000000000001,3.9999999999998863,996.9000000000001,1000.9,3.9999999999998863,1
45,996.9000000000001,1000.9,998.9000000000001,3.9999999999998863,996.9000000000001,1000.9,3.9999999999998863,1
46,997.4,1000.9000000000001,999.1500000000001,3.5000000000001137,997.4,1000.9000000000001,3.5000000000001137,1
47,996.4,1000.9000000000001,998.6500000000001,4.500000000000114,996.4,1000.9000000000001,4.500000000000114,1
48,997.4,1000.9000000000001,999.1500000000001,3.5000000000001137,997.4,1000.9000000000001,3.5000000000001137,1
49,997.4000000000001,1001.4,999.4000000000001,3.9999999999998863,997.4000000000001,1001.4,3.9999999999998863,1
50,997.4000000000001,1001.4,999.4000000000001,3.9999999999998863,997.4000000000001,1001.4,3.9999999999998863,1
51,997.4000000000001,1001.4,999.4000000000001,3.9999999999998863,997.4000000000001,1001.4,3.9999999999998863,1
52,997.8,1001.4000000000001,999.6,3.6000000000001364,997.8,1001.4000000000001,3.6000000000001364,1
53,997.8,1001.4000000000001,999.6,3.6000000000001364,997.8,1001.4000000000001,3.6000000000001364,1
54,997.8,1001.4000000000001,999.6,3.6000000000001364,997.8,1001.4000000000001,3.6000000000001364,1
55,997.8,1001.8,999.8,4.0,997.8,1001.8,4.0,1
56,997.8,1001.8,999.8,4.0,997.8,1001.8,4.0,1
57,993.8,1001.8,997.8,8.0,993.9,1001.9,8.0,1
58,996.9,1000.9,998.9,4.0,996.9,1000.9,4.0,1
59,996.9000000000001,1000.6,998.75,3.699999999999932,996.9000000000001,1000.6,3.699999999999932,1
60,996.9000000000001,1000.6,998.75,3.699999999999932,996.9000000000001,1000.6,3.699999999999932,1
61,996.6,1000.6,998.6,4.0,996.6,1000.6,4.0,1
62,996.6,1000.6,998.6,4.0,996.6,1000.6,4.0,1
63,996.6,1000.6,998.6,4.0,996.6,1000.6,4.0,1
64,996.6,1000.6,998.6,4.0,996.6,1000.6,4.0,1
65,996.6,1000.6,998.6,4.0,996.6,1000.6,4.0,1
66,996.6,1000.6,998.6,4.0,996.6,1000.6,4.0,1
67,996.6,1000.6,998.6,4.0,996.6,1000.6,4.0,1
68,995.6,1000.6,998.1,5.0,995.6,1000.6,5.0,1
69,996.6,1000.6,998.6,4.0,996.6,1000.6,4.0,1
70,996.6,1000.6,998.6,4.0,996.6,1000.6,4.0,1
71,996.6,1000.6,998.6,4.0,996.6,1000.6,4.0,1
72,996.6,1000.6,998.6,4.0,996.6,1000.6,4.0,1
73,996.6,1000.6,998.6,4.0,996.6,1000.6,4.0,1
74,996.6,1000.6,998.6,4.0,996.6,1000.6,4.0,1
75,996.6,1000.6,998.6,4.0,996.6,1000.6,4.0,1
76,995.6,1000.6,998.1,5.0,995.6,1000.6,5.0,1
77,996.6,1000.6,998.6,4.0,996.6,1000.6,4.0,1
78,996.6,1001.0,998.8,4.399999999999977,996.6,1001.0,4.399999999999977,1
79,997.0,1001.0,999.0,4.0,997.0,1001.0,4.0,1
80,997.0,1000.1,998.55,3.1000000000000227,997.0,1000.1,3.1000000000000227,1
81,996.4,1000.1,998.25,3.7000000000000455,996.4,1000.1,3.7000000000000455,1
82,996.4000000000001,1000.4,998.4000000000001,3.9999999999998863,996.4000000000001,1000.4,3.9999999999998863,1
83,996.4000000000001,1000.4,998.4000000000001,3.9999999999998863,996.4000000000001,1000.4,3.9999999999998863,1
84,996.4000000000001,1000.4,998.4000000000001,3.9999999999998863,996.4000000000001,1000.4,3.9999999999998863,1
85,996.4,1000.4,998.4,4.0,996.4,1000.4,4.0,1
86,996.4000000000001,1000.4,998.4000000000001,3.9999999999998863,996.4000000000001,1000.4,3.9999999999998863,1
87,996.4000000000001,1000.4,998.4000000000001,3.9999999999998863,996.4000000000001,1000.4,3.9999999999998863,1
88,996.6,1001.6,999.1,5.0,996.6,1001.6,5.0,1
89,996.6,1000.6,998.6,4.0,996.6,1000.6,4.0,1
90,997.0,1001.0,999.0,4.0,997.0,1001.0,4.0,1
91,996.0,1001.0,998.5,5.0,996.0,1001.0,5.0,1
92,996.4,1000.4,998.4,4.0,996.4,1000.4,4.0,1
93,996.4000000000001,999.8,998.1,3.3999999999998636,996.4000000000001,999.8,3.3999999999998636,1
94,993.8,999.8,996.8,6.0,993.8,999.8,6.0,1
95,996.0,999.8000000000001,997.9000000000001,3.800000000000068,996.0,999.8000000000001,3.800000000000068,1
96,996.0,999.8000000000001,997.9000000000001,3.800000000000068,996.0,999.8000000000001,3.800000000000068,1
97,996.0,999.8000000000001,997.9000000000001,3.800000000000068,996.0,999.8000000000001,3.800000000000068,1
98,996.0,999.8000000000001,997.9000000000001,3.800000000000068,996.0,999.8000000000001,3.800000000000068,1
99,996.0,999.8000000000001,997.9000000000001,3.800000000000068,996.0,999.8000000000001,3.800000000000068,1
100,996.0,999.8000000000001,997.9000000000001,3.800000000000068,996.0,999.8000000000001,3.800000000000068,1
101,996.0,999.8000000000001,997.9000000000001,3.800000000000068,996.0,999.8000000000001,3.800000000000068,1
102,996.0,999.8000000000001,997.9000000000001,3.800000000000068,996.0,999.8000000000001,3.800000000000068,1
103,993.0,999.8000000000001,996.4000000000001,6.800000000000068,993.1,999.9000000000001,6.800000000000068,1
104,996.0,999.9000000000001,997.95,3.900000000000091,996.0,999.9000000000001,3.900000000000091,1
105,996.0,999.9000000000001,997.95,3.900000000000091,996.0,999.9000000000001,3.900000000000091,1
106,996.0,999.9000000000001,997.95,3.900000000000091,996.0,999.9000000000001,3.900000000000091,1
107,995.0,999.9000000000001,997.45,4.900000000000091,995.0,999.9000000000001,4.900000000000091,1
108,996.0,999.9000000000001,997.95,3.900000000000091,996.0,999.9000000000001,3.900000000000091,1
109,996.0,999.5,997.75,3.5,996.0,999.5,3.5,1
110,996.0,999.5,997.75,3.5,996.0,999.5,3.5,1
111,996.0,999.5,997.75,3.5,996.0,999.5,3.5,1
112,996.0,999.5,997.75,3.5,996.0,999.5,3.5,1
113,996.0,999.5,997.75,3.5,996.0,999.5,3.5,1
114,996.0,999.5,997.75,3.5,996.0,999.5,3.5,1
115,993.5,999.5,996.5,6.0,993.5,999.5,6.0,1
116,995.5,999.5,997.5,4.0,995.5,999.5,4.0,1
117,995.5,999.5,997.5,4.0,995.5,999.5,4.0,1
118,995.5,999.5,997.5,4.0,995.5,999.5,4.0,1
119,995.5,999.5,997.5,4.0,995.5,999.5,4.0,1
120,994.5,999.5,997.0,5.0,994.5,999.5,5.0,1
121,989.5,999.5,994.5,10.0,989.6,999.6,10.0,1
122,994.5,998.5,996.5,4.0,994.5,998.5,4.0,1
123,994.5,998.4,996.45,3.8999999999999773,994.5,998.4,3.8999999999999773,1
124,994.5,998.4000000000001,996.45,3.900000000000091,994.5,998.4000000000001,3.900000000000091,1
125,994.5,998.4000000000001,996.45,3.900000000000091,994.5,998.4000000000001,3.900000000000091,1
126,994.5,998.4000000000001,996.45,3.900000000000091,994.5,998.4000000000001,3.900000000000091,1
127,994.5,998.4000000000001,996.45,3.900000000000091,994.5,998.4000000000001,3.900000000000091,1
128,994.5,998.4000000000001,996.45,3.900000000000091,994.5,998.4000000000001,3.900000000000091,1
129,994.5,998.4000000000001,996.45,3.900000000000091,994.5,998.4000000000001,3.900000000000091,1
130,994.5,998.4000000000001,996.45,3.900000000000091,994.5,998.4000000000001,3.900000000000091,1
131,993.5,998.4000000000001,995.95,4.900000000000091,993.5,998.4000000000001,4.900000000000091,1
132,994.5,998.4000000000001,996.45,3.900000000000091,994.5,998.4000000000001,3.900000000000091,1
133,994.5,998.3,996.4,3.7999999999999545,994.5,998.3,3.7999999999999545,1
134,993.3,998.3,995.8,5.0,993.3,998.3,5.0,1
135,994.9,998.9,996.9,4.0,994.9,998.9,4.0,1
136,994.9000000000001,998.8,996.85,3.8999999999998636,994.9000000000001,998.8,3.8999999999998636,1
137,995.1,1002.1,998.6,7.0,995.1,1002.1,7.0,1
138,995.1,999.1,997.1,4.0,995.1,999.1,4.0,1
139,995.1,999.1,997.1,4.0,995.1,999.1,4.0,1
140,995.1,999.1,997.1,4.0,995.1,999.1,4.0,1
141,994.1,999.1,996.6,5.0,994.1,999.1,5.0,1
142,994.1,999.1,996.6,5.0,994.1,999.1,5.0,1
143,994.1,998.1,996.1,4.0,994.1,998.1,4.0,1
144,994.1,998.1,996.1,4.0,994.1,998.1,4.0,1
145,994.1,998.1,996.1,4.0,994.1,998.1,4.0,1
146,994.1,998.1,996.1,4.0,994.1,998.1,4.0,1
147,994.1,998.1,996.1,4.0,994.1,998.1,4.0,1
148,994.1,998.1,996.1,4.0,994.1,998.1,4.0,1
149,994.1,998.1,996.1,4.0,994.1,998.1,4.0,1
150,994.1,998.1,996.1,4.0,994.1,998.1,4.0,1
151,994.1,998.1,996.1,4.0,994.1,998.1,4.0,1
152,994.1,998.1,996.1,4.0,994.1,998.1,4.0,1
153,994.1,998.1,996.1,4.0,994.1,998.1,4.0,1
154,994.1,998.1,996.1,4.0,994.1,998.1,4.0,1
155,994.1,998.1,996.1,4.0,994.1,998.1,4.0,1
156,994.1,998.1,996.1,4.0,994.1,998.1,4.0,1
157,990.1,998.1,994.1,8.0,990.2,998.2,8.0,1
158,993.1,998.1,995.6,5.0,993.1,998.1,5.0,1
159,993.0,997.0,995.0,4.0,993.0,997.0,4.0,1
160,993.0,997.0,995.0,4.0,993.0,997.0,4.0,1
161,993.0,997.0,995.0,4.0,993.0,997.0,4.0,1
162,993.0,997.0,995.0,4.0,993.0,997.0,4.0,1
163,993.0,997.0,995.0,4.0,993.0,997.0,4.0,1
164,993.0,997.0,995.0,4.0,993.0,997.0,4.0,1
165,993.0,997.0,995.0,4.0,993.0,997.0,4.0,1
166,993.0,997.0,995.0,4.0,993.0,997.0,4.0,1
167,993.0,997.0,995.0,4.0,993.0,997.0,4.0,1
168,993.0,997.0,995.0,4.0,993.0,997.0,4.0,1
169,993.0,997.0,995.0,4.0,993.0,997.0,4.0,1
170,993.0,997.0,995.0,4.0,993.0,997.0,4.0,1
171,993.0,997.0,995.0,4.0,993.0,997.0,4.0,1
172,993.0,1000.0,996.5,7.0,993.0,1000.0,7.0,1
173,993.0,998.0,995.5,5.0,993.0,998.0,5.0,1
174,994.1,998.0,996.05,3.8999999999999773,994.1,998.0,3.8999999999999773,1
175,993.1,998.0,995.55,4.899999999999977,993.1,998.0,4.899999999999977,1
176,994.1,998.0,996.05,3.8999999999999773,994.1,998.0,3.8999999999999773,1
177,994.1,997.8,995.95,3.699999999999932,994.1,997.8,3.699999999999932,1
178,994.1,997.8000000000001,995.95,3.7000000000000455,994.1,997.8000000000001,3.7000000000000455,1
179,994.8,997.8000000000001,996.3,3.0000000000001137,994.8,997.8000000000001,3.0000000000001137,1
180,994.8,997.8000000000001,996.3,3.0000000000001137,994.8,997.8000000000001,3.0000000000001137,1
181,994.8,997.8000000000001,996.3,3.0000000000001137,994.8,997.8000000000001,3.0000000000001137,1
182,994.7,997.8000000000001,996.25,3.1000000000000227,994.7,997.8000000000001,3.1000000000000227,1
183,994.7,997.8000000000001,996.25,3.1000000000000227,994.7,997.8000000000001,3.1000000000000227,1
184,994.7,997.8000000000001,996.25,3.1000000000000227,994.7,997.8000000000001,3.1000000000000227,1
185,994.7,999.2,996.95,4.5,994.7,999.2,4.5,1
186,994.7,999.2,996.95,4.5,994.7,999.2,4.5,1
187,995.2,999.2,997.2,4.0,995.2,999.2,4.0,1
188,995.2,999.2,997.2,4.0,995.2,999.2,4.0,1
189,995.2,999.2,997.2,4.0,995.2,999.2,4.0,1
190,995.2,999.2,997.2,4.0,995.2,999.2,4.0,1
191,995.2,999.2,997.2,4.0,995.2,999.2,4.0,1
192,994.2,999.2,996.7,5.0,994.2,999.2,5.0,1
193,995.2,999.2,997.2,4.0,995.2,999.2,4.0,1
194,995.2,999.2,997.2,4.0,995.2,999.2,4.0,1
195,995.2,1001.2,998.2,6.0,995.2,1001.2,6.0,1
196,997.0,1001.0,999.0,4.0,997.0,1001.0,4.0,1
197,997.8,1001.0,999.4,3.2000000000000455,997.8,1001.0,3.2000000000000455,1
198,997.7,1001.0,999.35,3.2999999999999545,997.7,1001.0,3.2999999999999545,1
199,997.7,1001.0,999.35,3.2999999999999545,997.7,1001.0,3.2999999999999545,1
200,996.6,1001.6,999.1,5.0,996.6,1001.6,5.0,1
201,997.6,1003.6,1000.6,6.0,997.6,1003.6,6.0,1
202,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
203,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
204,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
205,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
206,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
207,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
208,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
209,997.6,1002.6,1000.1,5.0,997.6,1002.6,5.0,1
210,997.6,1002.6,1000.1,5.0,997.6,1002.6,5.0,1
211,998.6,1002.6,1000.6,4.0,998.6,1002.6,4.0,1
212,998.6,1003.6,1001.1,5.0,998.6,1003.6,5.0,1
213,998.6,1002.6,1000.6,4.0,998.6,1002.6,4.0,1
214,998.6,1002.6,1000.6,4.0,998.6,1002.6,4.0,1
215,998.6,1002.6,1000.6,4.0,998.6,1002.6,4.0,1
216,998.6,1002.6,1000.6,4.0,998.6,1002.6,4.0,1
217,998.6,1002.6,1000.6,4.0,998.6,1002.6,4.0,1
218,998.6,1003.6,1001.1,5.0,998.6,1003.6,5.0,1
219,996.8,1002.8,999.8,6.0,996.8,1002.8,6.0,1
220,998.2,1002.8000000000001,1000.5,4.600000000000023,998.2,1002.8000000000001,4.600000000000023,1
221,999.2,1003.2,1001.2,4.0,999.2,1003.2,4.0,1
222,999.2,1002.5,1000.85,3.2999999999999545,999.2,1002.5,3.2999999999999545,1
223,999.2,1002.5,1000.85,3.2999999999999545,999.2,1002.5,3.2999999999999545,1
224,999.2,1002.5,1000.85,3.2999999999999545,999.2,1002.5,3.2999999999999545,1
225,999.2,1002.5,1000.85,3.2999999999999545,999.2,1002.5,3.2999999999999545,1
226,997.5,1002.5,1000.0,5.0,997.5,1002.5,5.0,1
227,998.5,1002.5,1000.5,4.0,998.5,1002.5,4.0,1
228,998.5,1002.4,1000.45,3.8999999999999773,998.5,1002.4,3.8999999999999773,1
229,993.7,1002.4000000000001,998.0500000000001,8.700000000000045,993.8000000000001,1002.5000000000001,8.700000000000045,1
230,997.7,1001.7,999.7,4.0,997.7,1001.7,4.0,1
231,998.6,1001.7,1000.1500000000001,3.1000000000000227,998.6,1001.7,3.1000000000000227,1
232,998.6,1001.7,1000.1500000000001,3.1000000000000227,998.6,1001.7,3.1000000000000227,1
233,998.6,1004.6,1001.6,6.0,998.6,1004.6,6.0,1
234,997.6,1002.6,1000.1,5.0,997.6,1002.6,5.0,1
235,998.6,1002.6,1000.6,4.0,998.6,1002.6,4.0,1
236,998.6,1002.6,1000.6,4.0,998.6,1002.6,4.0,1
237,997.6,1002.6,1000.1,5.0,997.6,1002.6,5.0,1
238,997.6,1002.6,1000.1,5.0,997.6,1002.6,5.0,1
239,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
240,997.6,1001.0,999.3,3.3999999999999773,997.6,1001.0,3.3999999999999773,1
241,997.6,1001.0,999.3,3.3999999999999773,997.6,1001.0,3.3999999999999773,1
242,997.6,1001.0,999.3,3.3999999999999773,997.6,1001.0,3.3999999999999773,1
243,997.6,1001.0,999.3,3.3999999999999773,997.6,1001.0,3.3999999999999773,1
244,997.6,1001.0,999.3,3.3999999999999773,997.6,1001.0,3.3999999999999773,1
245,994.4,1001.0,997.7,6.600000000000023,994.4,1001.0,6.600000000000023,1
246,997.4,1001.0,999.2,3.6000000000000227,997.4,1001.0,3.6000000000000227,1
247,997.4000000000001,1001.0,999.2,3.599999999999909,997.4000000000001,1001.0,3.599999999999909,1
248,997.4000000000001,1001.0,999.2,3.599999999999909,997.4000000000001,1001.0,3.599999999999909,1
249,997.4,1001.0,999.2,3.6000000000000227,997.4,1001.0,3.6000000000000227,1
250,997.4000000000001,1001.4,999.4000000000001,3.9999999999998863,997.4000000000001,1001.4,3.9999999999998863,1
251,997.4000000000001,1001.4,999.4000000000001,3.9999999999998863,997.4000000000001,1001.4,3.9999999999998863,1
252,995.4,1001.4,998.4,6.0,995.4,1001.4,6.0,1
253,995.4000000000001,999.2,997.3000000000001,3.7999999999999545,995.4000000000001,999.2,3.7999999999999545,1
254,995.4000000000001,999.2,997.3000000000001,3.7999999999999545,995.4000000000001,999.2,3.7999999999999545,1
255,995.4000000000001,999.2,997.3000000000001,3.7999999999999545,995.4000000000001,999.2,3.7999999999999545,1
256,995.4000000000001,999.2,997.3000000000001,3.7999999999999545,995.4000000000001,999.2,3.7999999999999545,1
257,994.2,999.2,996.7,5.0,994.2,999.2,5.0,1
258,995.2,999.2,997.2,4.0,995.2,999.2,4.0,1
259,991.2,999.2,995.2,8.0,991.3000000000001,999.3000000000001,8.0,1
260,995.2,999.2,997.2,4.0,995.2,999.2,4.0,1
261,995.2,999.2,997.2,4.0,995.2,999.2,4.0,1
262,995.2,999.2,997.2,4.0,995.2,999.2,4.0,1
263,995.2,999.0,997.1,3.7999999999999545,995.2,999.0,3.7999999999999545,1
264,989.0,999.0,994.0,10.0,989.1,999.1,10.0,1
265,995.0,999.0,997.0,4.0,995.0,999.0,4.0,1
266,995.0,999.0,997.0,4.0,995.0,999.0,4.0,1
267,995.0,999.0,997.0,4.0,995.0,999.0,4.0,1
268,995.0,999.0,997.0,4.0,995.0,999.0,4.0,1
269,995.0,999.0,997.0,4.0,994.9,998.9,4.0,1
270,994.0,998.9000000000001,996.45,4.900000000000091,993.9,998.8000000000001,4.900000000000091,1
271,993.8,997.8,995.8,4.0,993.6999999999999,997.6999999999999,4.0,1
272,993.2,997.2,995.2,4.0,993.1,997.1,4.0,1
273,989.2,997.1,993.1500000000001,7.899999999999977,989.1,997.0,7.899999999999977,1
274,989.2,993.2,991.2,4.0,989.1,993.1,4.0,1
275,988.4,992.4,990.4,4.0,988.3,992.3,4.0,1
276,988.2,992.2,990.2,4.0,988.1,992.1,4.0,1
277,988.0,992.1,990.05,4.100000000000023,988.0,992.1,4.100000000000023,1
278,988.0,992.1,990.05,4.100000000000023,988.0,992.1,4.100000000000023,1
279,988.0,992.0,990.0,4.0,988.0,992.0,4.0,1
280,988.2,992.0,990.1,3.7999999999999545,988.2,992.0,3.7999999999999545,1
281,988.2,992.2,990.2,4.0,988.2,992.2,4.0,1
282,988.2,992.2,990.2,4.0,988.2,992.2,4.0,1
283,988.2,992.2,990.2,4.0,988.2,992.2,4.0,1
284,988.2,992.2,990.2,4.0,988.2,992.2,4.0,1
285,985.2,992.2,988.7,7.0,985.2,992.2,7.0,1
286,988.2,992.2,990.2,4.0,988.2,992.2,4.0,1
287,988.1,992.1,990.1,4.0,988.1,992.1,4.0,1
288,988.1,992.1,990.1,4.0,988.1,992.1,4.0,1
289,988.1,992.1,990.1,4.0,988.1,992.1,4.0,1
290,988.1,992.1,990.1,4.0,988.1,992.1,4.0,1
291,988.1,992.1,990.1,4.0,988.1,992.1,4.0,1
292,988.1,992.1,990.1,4.0,988.1,992.1,4.0,1
293,988.1,992.1,990.1,4.0,988.1,992.1,4.0,1
294,988.1,992.1,990.1,4.0,988.1,992.1,4.0,1
295,988.1,992.1,990.1,4.0,988.1,992.1,4.0,1
296,988.1,992.1,990.1,4.0,988.1,992.1,4.0,1
297,988.1,992.1,990.1,4.0,988.1,992.1,4.0,1
298,988.1,992.1,990.1,4.0,988.1,992.1,4.0,1
299,988.1,992.1,990.1,4.0,988.1,992.1,4.0,1
300,988.1,992.1,990.1,4.0,988.1,992.1,4.0,1
301,988.1,992.1,990.1,4.0,988.1,992.1,4.0,1
302,988.1,992.1,990.1,4.0,988.1,992.1,4.0,1
303,987.1,992.1,989.6,5.0,987.1,992.1,5.0,1
304,988.1,992.1,990.1,4.0,988.1,992.1,4.0,1
305,988.1,995.9,992.0,7.7999999999999545,988.0,995.8,7.7999999999999545,1
306,988.9,992.9,990.9,4.0,988.9,992.9,4.0,1
307,988.9000000000001,992.9,990.9000000000001,3.9999999999998863,988.9000000000001,992.9,3.9999999999998863,1
308,989.5,992.9000000000001,991.2,3.400000000000091,989.5,992.9000000000001,3.400000000000091,1
309,989.5,992.9000000000001,991.2,3.400000000000091,989.5,992.9000000000001,3.400000000000091,1
310,989.5,992.9000000000001,991.2,3.400000000000091,989.5,992.9000000000001,3.400000000000091,1
311,987.5,992.9000000000001,990.2,5.400000000000091,987.5,992.9000000000001,5.400000000000091,1
312,989.5,992.9000000000001,991.2,3.400000000000091,989.5,992.9000000000001,3.400000000000091,1
313,989.5,992.9000000000001,991.2,3.400000000000091,989.5,992.9000000000001,3.400000000000091,1
314,989.5,992.9000000000001,991.2,3.400000000000091,989.5,992.9000000000001,3.400000000000091,1
315,989.5,992.9000000000001,991.2,3.400000000000091,989.5,992.9000000000001,3.400000000000091,1
316,989.5,992.9000000000001,991.2,3.400000000000091,989.5,992.9000000000001,3.400000000000091,1
317,989.4,992.9000000000001,991.1500000000001,3.5000000000001137,989.4,992.9000000000001,3.5000000000001137,1
318,989.4000000000001,992.9000000000001,991.1500000000001,3.5,989.4000000000001,992.9000000000001,3.5,1
319,989.4,992.9000000000001,991.1500000000001,3.5000000000001137,989.4,992.9000000000001,3.5000000000001137,1
320,989.4000000000001,992.9000000000001,991.1500000000001,3.5,989.4000000000001,992.9000000000001,3.5,1
321,989.4,992.9000000000001,991.1500000000001,3.5000000000001137,989.3,992.8000000000001,3.5000000000001137,1
322,989.4,992.8000000000001,991.1,3.400000000000091,989.4,992.8000000000001,3.400000000000091,1
323,989.4000000000001,992.8000000000001,991.1000000000001,3.3999999999999773,989.4000000000001,992.8000000000001,3.3999999999999773,1
324,989.4000000000001,992.8000000000001,991.1000000000001,3.3999999999999773,989.4000000000001,992.8000000000001,3.3999999999999773,1
325,989.4000000000001,992.8000000000001,991.1000000000001,3.3999999999999773,989.4000000000001,992.8000000000001,3.3999999999999773,1
326,989.4000000000001,992.8000000000001,991.1000000000001,3.3999999999999773,989.4000000000001,992.8000000000001,3.3999999999999773,1
327,988.4,992.8000000000001,990.6,4.400000000000091,988.3,992.7,4.400000000000091,1
328,988.2,992.2,990.2,4.0,988.1,992.1,4.0,1
329,988.2,992.1,990.1500000000001,3.8999999999999773,988.2,992.1,3.8999999999999773,1
330,988.2,991.8,990.0,3.599999999999909,988.2,991.8,3.599999999999909,1
331,988.2,992.0,990.1,3.7999999999999545,988.2,992.0,3.7999999999999545,1
332,988.2,992.0,990.1,3.7999999999999545,988.2,992.0,3.7999999999999545,1
333,988.2,992.0,990.1,3.7999999999999545,988.2,992.0,3.7999999999999545,1
334,987.0,992.0,989.5,5.0,987.0,992.0,5.0,1
335,982.8,990.8,986.8,8.0,982.6999999999999,990.6999999999999,8.0,1
336,986.9,991.9,989.4,5.0,986.9,991.9,5.0,1
337,984.9,990.9,987.9,6.0,984.8,990.8,6.0,1
338,986.9,990.8000000000001,988.85,3.900000000000091,986.8,990.7,3.900000000000091,1
339,986.8,990.7,988.75,3.900000000000091,986.6999999999999,990.6,3.900000000000091,1
340,985.2,990.2,987.7,5.0,985.1,990.1,5.0,1
341,985.2,989.2,987.2,4.0,985.1,989.1,4.0,1
342,985.4,989.1,987.25,3.7000000000000455,985.4,989.1,3.7000000000000455,1
343,985.4000000000001,991.4,988.4000000000001,5.999999999999886,985.4000000000001,991.4,5.999999999999886,1
344,987.2,991.2,989.2,4.0,987.2,991.2,4.0,1
345,987.2,991.2,989.2,4.0,987.2,991.2,4.0,1
346,985.4,990.4,987.9,5.0,985.4,990.4,5.0,1
347,986.4,990.4,988.4,4.0,986.4,990.4,4.0,1
