Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
52,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
53,997.6,1002.6,1000.1,5.0,997.6,1002.6,5.0,1
54,999.4,1003.4,1001.4,4.0,999.4,1003.4,4.0,1
55,999.4000000000001,1002.5,1000.95,3.099999999999909,999.4000000000001,1002.5,3.099999999999909,1
56,998.5,1002.5,1000.5,4.0,998.5,1002.5,4.0,1
57,998.5,1002.5,1000.5,4.0,998.5,1002.5,4.0,1
58,998.5,1002.5,1000.5,4.0,998.5,1002.5,4.0,1
59,998.5,1002.5,1000.5,4.0,998.5,1002.5,4.0,1
60,998.5,1002.5,1000.5,4.0,998.5,1002.5,4.0,1
61,998.5,1002.5,1000.5,4.0,998.5,1002.5,4.0,1
62,998.5,1002.5,1000.5,4.0,998.5,1002.5,4.0,1
63,998.5,1002.5,1000.5,4.0,998.5,1002.5,4.0,1
64,998.5,1002.5,1000.5,4.0,998.5,1002.5,4.0,1
65,998.5,1002.5,1000.5,4.0,998.5,1002.5,4.0,1
66,998.5,1002.5,1000.5,4.0,998.5,1002.5,4.0,1
67,997.5,1002.5,1000.0,5.0,997.5,1002.5,5.0,1
68,998.5,1002.5,1000.5,4.0,998.5,1002.5,4.0,1
69,998.5,1006.2,1002.35,7.7000000000000455,998.4,1006.1,7.7000000000000455,1
70,999.2,1003.2,1001.2,4.0,999.2,1003.2,4.0,1
71,999.6,1003.2,1001.4000000000001,3.6000000000000227,999.6,1003.2,3.6000000000000227,1
72,999.6,1003.2,1001.4000000000001,3.6000000000000227,999.6,1003.2,3.6000000000000227,1
73,999.6,1003.2,1001.4000000000001,3.6000000000000227,999.6,1003.2,3.6000000000000227,1
74,999.6,1003.2,1001.4000000000001,3.6000000000000227,999.6,1003.2,3.6000000000000227,1
75,999.6,1003.2,1001.4000000000001,3.6000000000000227,999.6,1003.2,3.6000000000000227,1
76,999.6,1003.2,1001.4000000000001,3.6000000000000227,999.6,1003.2,3.6000000000000227,1
77,999.6,1003.6,1001.6,4.0,999.6,1003.6,4.0,1
78,999.6,1003.6,1001.6,4.0,999.6,1003.6,4.0,1
79,999.6,1003.6,1001.6,4.0,999.6,1003.6,4.0,1
80,999.6,1003.6,1001.6,4.0,999.6,1003.6,4.0,1
81,997.6,1003.6,1000.6,6.0,997.6,1003.6,6.0,1
82,997.6,1003.6,1000.6,6.0,997.6,1003.6,6.0,1
83,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
84,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
85,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
86,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
87,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
88,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
89,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
90,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
91,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
92,997.6,1001.6,999.6,4.0,997.6,1001.6,4.0,1
93,997.6,1002.6,1000.1,5.0,997.6,1002.6,5.0,1
94,994.6,1001.6,998.1,7.0,994.6,1001.6,7.0,1
95,997.6,1002.6,1000.1,5.0,997.6,1002.6,5.0,1
96,995.2,1001.2,998.2,6.0,995.2,1001.2,6.0,1
97,997.5,1001.2,999.35,3.7000000000000455,997.5,1001.2,3.7000000000000455,1
98,997.5,1002.0,999.75,4.5,997.5,1002.0,4.5,1
99,997.5,1002.0,999.75,4.5,997.5,1002.0,4.5,1
100,997.5,1001.0,999.25,3.5,997.5,1001.0,3.5,1
101,996.9,1001.0,998.95,4.100000000000023,996.9,1001.0,4.100000000000023,1
102,996.9000000000001,1001.0,998.95,4.099999999999909,996.9000000000001,1001.0,4.099999999999909,1
103,997.9,1001.0,999.45,3.1000000000000227,997.9,1001.0,3.1000000000000227,1
104,997.9000000000001,1004.9,1001.4000000000001,6.999999999999886,997.9000000000001,1004.9,6.999999999999886,1
105,997.9000000000001,1001.9,999.9000000000001,3.9999999999998863,997.9000000000001,1001.9,3.9999999999998863,1
106,998.4,1004.4,1001.4,6.0,998.4,1004.4,6.0,1
107,998.4000000000001,1004.4000000000001,1001.4000000000001,6.0,998.4000000000001,1004.4000000000001,6.0,1
108,1001.0,1005.0,1003.0,4.0,1001.0,1005.0,4.0,1
109,1001.0,1005.0,1003.0,4.0,1001.0,1005.0,4.0,1
110,1001.0,1008.0,1004.5,7.0,1001.0,1008.0,7.0,1
111,1001.0,1009.0,1005.0,8.0,1000.9,1008.9,8.0,1
112,1004.0,1008.0,1006.0,4.0,1004.0,1008.0,4.0,1
113,1004.0,1008.0,1006.0,4.0,1004.0,1008.0,4.0,1
114,1004.0,1008.0,1006.0,4.0,1004.0,1008.0,4.0,1
115,1004.0,1008.0,1006.0,4.0,1004.0,1008.0,4.0,1
116,1004.0,1008.0,1006.0,4.0,1004.0,1008.0,4.0,1
117,1004.0,1008.0,1006.0,4.0,1004.0,1008.0,4.0,1
118,1004.0,1008.0,1006.0,4.0,1004.0,1008.0,4.0,1
119,1004.0,1008.0,1006.0,4.0,1004.0,1008.0,4.0,1
120,1004.0,1009.0,1006.5,5.0,1004.0,1009.0,5.0,1
121,1004.0,1008.0,1006.0,4.0,1004.0,1008.0,4.0,1
122,1004.4,1008.0,1006.2,3.6000000000000227,1004.4,1008.0,3.6000000000000227,1
123,1004.4000000000001,1008.0,1006.2,3.599999999999909,1004.4000000000001,1008.0,3.599999999999909,1
124,1004.4,1008.0,1006.2,3.6000000000000227,1004.4,1008.0,3.6000000000000227,1
125,1004.4000000000001,1008.0,1006.2,3.599999999999909,1004.4000000000001,1008.0,3.599999999999909,1
126,1003.4,1008.0,1005.7,4.600000000000023,1003.4,1008.0,4.600000000000023,1
127,1003.6,1007.6,1005.6,4.0,1003.6,1007.6,4.0,1
128,1003.6,1007.6,1005.6,4.0,1003.6,1007.6,4.0,1
129,1003.6,1007.6,1005.6,4.0,1003.6,1007.6,4.0,1
130,1003.6,1007.6,1005.6,4.0,1003.6,1007.6,4.0,1
131,1003.6,1007.6,1005.6,4.0,1003.6,1007.6,4.0,1
132,1003.6,1007.6,1005.6,4.0,1003.6,1007.6,4.0,1
133,1003.6,1007.6,1005.6,4.0,1003.6,1007.6,4.0,1
134,1003.6,1007.6,1005.6,4.0,1003.6,1007.6,4.0,1
135,1003.6,1007.6,1005.6,4.0,1003.6,1007.6,4.0,1
136,1003.6,1007.6,1005.6,4.0,1003.6,1007.6,4.0,1
137,1003.6,1007.6,1005.6,4.0,1003.6,1007.6,4.0,1
138,1003.6,1007.6,1005.6,4.0,1003.6,1007.6,4.0,1
139,1003.6,1007.6,1005.6,4.0,1003.6,1007.6,4.0,1
140,1003.6,1008.6,1006.1,5.0,1003.6,1008.6,5.0,1
141,1003.6,1007.6,1005.6,4.0,1003.6,1007.6,4.0,1
142,1003.6,1007.6,1005.6,4.0,1003.6,1007.6,4.0,1
143,1003.6,1007.6,1005.6,4.0,1003.6,1007.6,4.0,1
144,1004.0,1007.6,1005.8,3.6000000000000227,1004.0,1007.6,3.6000000000000227,1
145,1004.0,1007.6,1005.8,3.6000000000000227,1004.0,1007.6,3.6000000000000227,1
146,1004.0,1009.0,1006.5,5.0,1004.0,1009.0,5.0,1
147,1004.0,1008.0,1006.0,4.0,1004.0,1008.0,4.0,1
148,1005.0,1008.0,1006.5,3.0,1005.0,1008.0,3.0,1
149,1005.0,1008.0,1006.5,3.0,1005.0,1008.0,3.0,1
150,1005.0,1008.0,1006.5,3.0,1005.0,1008.0,3.0,1
151,1005.0,1008.0,1006.5,3.0,1005.0,1008.0,3.0,1
152,1005.0,1008.0,1006.5,3.0,1005.0,1008.0,3.0,1
153,1005.0,1008.0,1006.5,3.0,1005.0,1008.0,3.0,1
154,1005.0,1008.0,1006.5,3.0,1005.0,1008.0,3.0,1
155,1005.0,1009.0,1007.0,4.0,1005.0,1009.0,4.0,1
156,1005.0,1009.0,1007.0,4.0,1005.0,1009.0,4.0,1
157,1005.0,1009.0,1007.0,4.0,1005.0,1009.0,4.0,1
158,1005.0,1009.0,1007.0,4.0,1005.0,1009.0,4.0,1
159,1005.0,1011.0,1008.0,6.0,1005.0,1011.0,6.0,1
160,1005.0,1011.0,1008.0,6.0,1005.0,1011.0,6.0,1
161,1005.0,1011.0,1008.0,6.0,1005.0,1011.0,6.0,1
162,1005.0,1009.0,1007.0,4.0,1005.0,1009.0,4.0,1
163,1005.0,1009.0,1007.0,4.0,1005.0,1009.0,4.0,1
164,1005.0,1013.0,1009.0,8.0,1004.9,1012.9,8.0,1
165,1005.0,1009.0,1007.0,4.0,1005.0,1009.0,4.0,1
166,1003.2,1008.2,1005.7,5.0,1003.2,1008.2,5.0,1
167,1004.6,1009.6,1007.1,5.0,1004.6,1009.6,5.0,1
168,1004.6,1008.6,1006.6,4.0,1004.6,1008.6,4.0,1
169,1005.5,1010.5,1008.0,5.0,1005.5,1010.5,5.0,1
170,1005.5,1009.5,1007.5,4.0,1005.5,1009.5,4.0,1
171,1005.5,1009.5,1007.5,4.0,1005.5,1009.5,4.0,1
172,1005.5,1009.5,1007.5,4.0,1005.5,1009.5,4.0,1
173,1005.5,1009.5,1007.5,4.0,1005.5,1009.5,4.0,1
174,1005.5,1008.8,1007.15,3.2999999999999545,1005.5,1008.8,3.2999999999999545,1
175,1005.5,1008.8,1007.15,3.2999999999999545,1005.5,1008.8,3.2999999999999545,1
176,1005.5,1008.8,1007.15,3.2999999999999545,1005.5,1008.8,3.2999999999999545,1
177,1005.5,1008.8000000000001,1007.1500000000001,3.300000000000068,1005.5,1008.8000000000001,3.300000000000068,1
178,1005.1,1008.8000000000001,1006.95,3.7000000000000455,1005.1,1008.8000000000001,3.7000000000000455,1
179,1005.1,1008.8000000000001,1006.95,3.7000000000000455,1005.1,1008.8000000000001,3.7000000000000455,1
180,1005.1,1008.8000000000001,1006.95,3.7000000000000455,1005.1,1008.8000000000001,3.7000000000000455,1
181,1005.1,1008.8000000000001,1006.95,3.7000000000000455,1005.1,1008.8000000000001,3.7000000000000455,1
182,1005.1,1008.8000000000001,1006.95,3.7000000000000455,1005.1,1008.8000000000001,3.7000000000000455,1
183,1005.1,1008.8000000000001,1006.95,3.7000000000000455,1005.1,1008.8000000000001,3.7000000000000455,1
184,1004.1,1008.8000000000001,1006.45,4.7000000000000455,1004.1,1008.8000000000001,4.7000000000000455,1
185,1004.1,1008.8000000000001,1006.45,4.7000000000000455,1004.1,1008.8000000000001,4.7000000000000455,1
186,1004.1,1008.0,1006.05,3.8999999999999773,1004.1,1008.0,3.8999999999999773,1
187,1004.1,1008.0,1006.05,3.8999999999999773,1004.1,1008.0,3.8999999999999773,1
188,1004.1,1008.0,1006.05,3.8999999999999773,1004.1,1008.0,3.8999999999999773,1
189,1004.1,1008.0,1006.05,3.8999999999999773,1004.1,1008.0,3.8999999999999773,1
190,1004.1,1008.0,1006.05,3.8999999999999773,1004.1,1008.0,3.8999999999999773,1
191,1004.1,1008.0,1006.05,3.8999999999999773,1004.1,1008.0,3.8999999999999773,1
192,1004.1,1008.0,1006.05,3.8999999999999773,1004.1,1008.0,3.8999999999999773,1
193,1004.0,1008.0,1006.0,4.0,1004.0,1008.0,4.0,1
194,1000.0,1008.0,1004.0,8.0,1000.1,1008.1,8.0,1
195,1004.0,1009.0,1006.5,5.0,1004.0,1009.0,5.0,1
196,1004.4,1008.4,1006.4,4.0,1004.4,1008.4,4.0,1
197,1005.3,1008.4000000000001,1006.85,3.1000000000001364,1005.3,1008.4000000000001,3.1000000000001364,1
198,1005.3,1008.4000000000001,1006.85,3.1000000000001364,1005.3,1008.4000000000001,3.1000000000001364,1
199,1005.2,1008.4000000000001,1006.8000000000001,3.2000000000000455,1005.2,1008.4000000000001,3.2000000000000455,1
200,1005.2,1008.4000000000001,1006.8000000000001,3.2000000000000455,1005.2,1008.4000000000001,3.2000000000000455,1
201,1005.2,1008.4000000000001,1006.8000000000001,3.2000000000000455,1005.2,1008.4000000000001,3.2000000000000455,1
202,1005.2,1012.2,1008.7,7.0,1005.2,1012.2,7.0,1
203,1008.3,1012.2,1010.25,3.900000000000091,1008.3,1012.2,3.900000000000091,1
204,1008.2,1011.4,1009.8,3.199999999999932,1008.2,1011.4,3.199999999999932,1
205,1008.2,1011.4,1009.8,3.199999999999932,1008.2,1011.4,3.199999999999932,1
206,1008.2,1012.4,1010.3,4.199999999999932,1008.2,1012.4,4.199999999999932,1
207,1008.4,1012.4,1010.4,4.0,1008.4,1012.4,4.0,1
208,1008.4000000000001,1012.4000000000001,1010.4000000000001,4.0,1008.4000000000001,1012.4000000000001,4.0,1
209,1009.1,1012.4000000000001,1010.75,3.300000000000068,1009.1,1012.4000000000001,3.300000000000068,1
210,1009.1,1012.9,1011.0,3.7999999999999545,1009.1,1012.9,3.7999999999999545,1
211,1009.1,1012.9,1011.0,3.7999999999999545,1009.1,1012.9,3.7999999999999545,1
212,1008.9,1012.9,1010.9,4.0,1008.9,1012.9,4.0,1
213,1008.9000000000001,1012.9,1010.9000000000001,3.9999999999998863,1008.9000000000001,1012.9,3.9999999999998863,1
214,1008.9000000000001,1012.9,1010.9000000000001,3.9999999999998863,1008.9000000000001,1012.9,3.9999999999998863,1
215,1008.9000000000001,1012.9000000000001,1010.9000000000001,4.0,1008.9000000000001,1012.9000000000001,4.0,1
216,1005.2,1012.2,1008.7,7.0,1005.2,1012.2,7.0,1
217,1008.2,1012.2,1010.2,4.0,1008.2,1012.2,4.0,1
218,1008.2,1012.2,1010.2,4.0,1008.2,1012.2,4.0,1
219,1009.1,1013.1,1011.1,4.0,1009.1,1013.1,4.0,1
220,1009.1,1013.1,1011.1,4.0,1009.1,1013.1,4.0,1
221,1009.1,1013.1,1011.1,4.0,1009.1,1013.1,4.0,1
222,1009.1,1013.1,1011.1,4.0,1009.1,1013.1,4.0,1
223,1009.1,1013.1,1011.1,4.0,1009.1,1013.1,4.0,1
224,1009.1,1015.1,1012.1,6.0,1009.1,1015.1,6.0,1
225,1009.1,1013.1,1011.1,4.0,1009.1,1013.1,4.0,1
226,1009.1,1013.1,1011.1,4.0,1009.1,1013.1,4.0,1
227,1009.1,1016.1,1012.6,7.0,1009.1,1016.1,7.0,1
228,1009.1,1013.1,1011.1,4.0,1009.1,1013.1,4.0,1
229,1009.1,1013.1,1011.1,4.0,1009.1,1013.1,4.0,1
230,1009.1,1013.1,1011.1,4.0,1009.1,1013.1,4.0,1
231,1007.1,1013.1,1010.1,6.0,1007.1,1013.1,6.0,1
232,1008.1,1013.1,1010.6,5.0,1008.1,1013.1,5.0,1
233,1008.1,1012.0,1010.05,3.8999999999999773,1008.1,1012.0,3.8999999999999773,1
234,1008.1,1012.0,1010.05,3.8999999999999773,1008.1,1012.0,3.8999999999999773,1
235,1008.1,1012.0,1010.05,3.8999999999999773,1008.1,1012.0,3.8999999999999773,1
236,1008.1,1014.0,1011.05,5.899999999999977,1008.1,1014.0,5.899999999999977,1
237,1008.6,1012.6,1010.6,4.0,1008.6,1012.6,4.0,1
238,1007.0,1012.0,1009.5,5.0,1007.0,1012.0,5.0,1
239,1008.3,1012.0,1010.15,3.7000000000000455,1008.3,1012.0,3.7000000000000455,1
240,1008.3,1012.0,1010.15,3.7000000000000455,1008.3,1012.0,3.7000000000000455,1
241,1008.2,1012.0,1010.1,3.7999999999999545,1008.2,1012.0,3.7999999999999545,1
242,1008.2,1012.0,1010.1,3.7999999999999545,1008.2,1012.0,3.7999999999999545,1
243,1008.2,1012.0,1010.1,3.7999999999999545,1008.2,1012.0,3.7999999999999545,1
244,1008.2,1012.0,1010.1,3.7999999999999545,1008.2,1012.0,3.7999999999999545,1
245,1008.2,1012.0,1010.1,3.7999999999999545,1008.2,1012.0,3.7999999999999545,1
246,1008.0,1012.0,1010.0,4.0,1008.0,1012.0,4.0,1
247,1008.0,1012.0,1010.0,4.0,1008.0,1012.0,4.0,1
248,1008.0,1012.0,1010.0,4.0,1008.0,1012.0,4.0,1
249,1008.0,1012.0,1010.0,4.0,1008.0,1012.0,4.0,1
250,1008.0,1013.0,1010.5,5.0,1008.0,1013.0,5.0,1
251,1008.0,1013.0,1010.5,5.0,1008.0,1013.0,5.0,1
252,1009.0,1013.0,1011.0,4.0,1009.0,1013.0,4.0,1
253,1009.0,1012.3,1010.65,3.2999999999999545,1009.0,1012.3,3.2999999999999545,1
254,1009.0,1012.3000000000001,1010.6500000000001,3.300000000000068,1009.0,1012.3000000000001,3.300000000000068,1
255,1009.0,1012.3000000000001,1010.6500000000001,3.300000000000068,1009.0,1012.3000000000001,3.300000000000068,1
256,1009.0,1012.3000000000001,1010.6500000000001,3.300000000000068,1009.0,1012.3000000000001,3.300000000000068,1
257,1009.0,1013.6,1011.3,4.600000000000023,1009.0,1013.6,4.600000000000023,1
258,1008.6,1013.6,1011.1,5.0,1008.6,1013.6,5.0,1
259,1009.6,1013.6,1011.6,4.0,1009.6,1013.6,4.0,1
260,1007.6,1013.6,1010.6,6.0,1007.6,1013.6,6.0,1
261,1009.6,1013.6,1011.6,4.0,1009.6,1013.6,4.0,1
262,1009.6,1013.6,1011.6,4.0,1009.6,1013.6,4.0,1
263,1009.6,1013.6,1011.6,4.0,1009.6,1013.6,4.0,1
264,1009.6,1013.6,1011.6,4.0,1009.6,1013.6,4.0,1
265,1009.6,1013.6,1011.6,4.0,1009.6,1013.6,4.0,1
266,1008.6,1013.6,1011.1,5.0,1008.6,1013.6,5.0,1
267,1009.6,1013.6,1011.6,4.0,1009.6,1013.6,4.0,1
268,1009.6,1012.9,1011.25,3.2999999999999545,1009.6,1012.9,3.2999999999999545,1
269,1009.6,1015.9,1012.75,6.2999999999999545,1009.6,1015.9,6.2999999999999545,1
270,1009.9,1015.9,1012.9,6.0,1009.9,1015.9,6.0,1
271,1012.5,1017.5,1015.0,5.0,1012.5,1017.5,5.0,1
272,1012.5,1016.5,1014.5,4.0,1012.5,1016.5,4.0,1
273,1013.4,1016.5,1014.95,3.1000000000000227,1013.4,1016.5,3.1000000000000227,1
274,1011.4,1016.4,1013.9,5.0,1011.4,1016.4,5.0,1
275,1012.4,1016.4,1014.4,4.0,1012.4,1016.4,4.0,1
276,1012.4000000000001,1016.4,1014.4000000000001,3.9999999999998863,1012.4000000000001,1016.4,3.9999999999998863,1
277,1012.4000000000001,1016.4,1014.4000000000001,3.9999999999998863,1012.4000000000001,1016.4,3.9999999999998863,1
278,1012.4000000000001,1016.4,1014.4000000000001,3.9999999999998863,1012.4000000000001,1016.4,3.9999999999998863,1
279,1012.4000000000001,1016.4,1014.4000000000001,3.9999999999998863,1012.4000000000001,1016.4,3.9999999999998863,1
280,1012.4000000000001,1016.4,1014.4000000000001,3.9999999999998863,1012.4000000000001,1016.4,3.9999999999998863,1
281,1012.4000000000001,1016.4,1014.4000000000001,3.9999999999998863,1012.4000000000001,1016.4,3.9999999999998863,1
282,1010.4,1016.4,1013.4,6.0,1010.4,1016.4,6.0,1
283,1012.4,1016.4,1014.4,4.0,1012.4,1016.4,4.0,1
284,1012.5,1020.5,1016.5,8.0,1012.4,1020.4,8.0,1
285,1012.4000000000001,1017.1,1014.75,4.699999999999932,1012.4000000000001,1017.1,4.699999999999932,1
286,1013.5,1017.5,1015.5,4.0,1013.5,1017.5,4.0,1
287,1013.5,1017.5,1015.5,4.0,1013.5,1017.5,4.0,1
288,1013.6,1017.5,1015.55,3.8999999999999773,1013.6,1017.5,3.8999999999999773,1
289,1013.6,1017.5,1015.55,3.8999999999999773,1013.6,1017.5,3.8999999999999773,1
290,1013.6,1017.5,1015.55,3.8999999999999773,1013.6,1017.5,3.8999999999999773,1
291,1013.6,1017.5,1015.55,3.8999999999999773,1013.6,1017.5,3.8999999999999773,1
292,1013.6,1017.5,1015.55,3.8999999999999773,1013.6,1017.5,3.8999999999999773,1
293,1013.6,1017.5,1015.55,3.8999999999999773,1013.6,1017.5,3.8999999999999773,1
294,1013.6,1017.5,1015.55,3.8999999999999773,1013.6,1017.5,3.8999999999999773,1
295,1013.6,1018.6,1016.1,5.0,1013.6,1018.6,5.0,1
296,1013.6,1017.6,1015.6,4.0,1013.6,1017.6,4.0,1
297,1013.7,1017.6,1015.6500000000001,3.8999999999999773,1013.7,1017.6,3.8999999999999773,1
298,1008.7,1017.6,1013.1500000000001,8.899999999999977,1008.8000000000001,1017.7,8.899999999999977,1
299,1013.7,1022.7,1018.2,9.0,1013.6,1022.6,9.0,1
300,1013.6,1025.2,1019.4000000000001,11.600000000000023,1013.5,1025.1000000000001,11.600000000000136,1
301,1017.2,1024.2,1020.7,7.0,1017.2,1024.2,7.0,1
302,1017.5,1022.5,1020.0,5.0,1017.5,1022.5,5.0,1
303,1018.6,1022.5,1020.55,3.8999999999999773,1018.6,1022.5,3.8999999999999773,1
304,1018.4,1022.4,1020.4,4.0,1018.4,1022.4,4.0,1
305,1018.4000000000001,1022.4,1020.4000000000001,3.9999999999998863,1018.4000000000001,1022.4,3.9999999999998863,1
306,1018.4000000000001,1022.4,1020.4000000000001,3.9999999999998863,1018.4000000000001,1022.4,3.9999999999998863,1
307,1018.4000000000001,1022.4,1020.4000000000001,3.9999999999998863,1018.4000000000001,1022.4,3.9999999999998863,1
308,1018.4000000000001,1022.4,1020.4000000000001,3.9999999999998863,1018.4000000000001,1022.4,3.9999999999998863,1
309,1018.8,1022.8,1020.8,4.0,1018.8,1022.8,4.0,1
310,1018.7,1022.4,1020.55,3.699999999999932,1018.7,1022.4,3.699999999999932,1
311,1018.7,1022.4,1020.55,3.699999999999932,1018.7,1022.4,3.699999999999932,1
312,1018.7,1022.4000000000001,1020.5500000000001,3.7000000000000455,1018.7,1022.4000000000001,3.7000000000000455,1
313,1018.7,1022.4000000000001,1020.5500000000001,3.7000000000000455,1018.7,1022.4000000000001,3.7000000000000455,1
314,1018.7,1025.7,1022.2,7.0,1018.7,1025.7,7.0,1
315,1018.7,1025.7,1022.2,7.0,1018.7,1025.7,7.0,1
316,1021.7,1025.7,1023.7,4.0,1021.7,1025.7,4.0,1
317,1021.7,1025.7,1023.7,4.0,1021.8000000000001,1025.8,3.9999999999998863,1
318,1021.8000000000001,1025.7,1023.75,3.8999999999999773,1021.8000000000001,1025.7,3.8999999999999773,1
319,1021.8000000000001,1025.7,1023.75,3.8999999999999773,1021.8000000000001,1025.7,3.8999999999999773,1
320,1021.8000000000001,1025.7,1023.75,3.8999999999999773,1021.8000000000001,1025.7,3.8999999999999773,1
321,1021.8000000000001,1026.7,1024.25,4.899999999999977,1021.9000000000001,1026.8,4.899999999999864,1
322,1021.9000000000001,1025.7,1023.8000000000001,3.7999999999999545,1022.0000000000001,1025.8,3.799999999999841,1
323,1022.2,1026.2,1024.2,4.0,1022.3000000000001,1026.3,3.9999999999998863,1
324,1022.3000000000001,1026.0,1024.15,3.699999999999932,1022.4000000000001,1026.1,3.699999999999818,1
325,1020.0,1026.0,1023.0,6.0,1020.0,1026.0,6.0,1
326,1022.0,1026.0,1024.0,4.0,1022.0,1026.0,4.0,1
327,1022.0,1026.0,1024.0,4.0,1022.0,1026.0,4.0,1
328,1022.0,1026.0,1024.0,4.0,1022.0,1026.0,4.0,1
329,1022.0,1026.0,1024.0,4.0,1022.0,1026.0,4.0,1
330,1022.0,1026.0,1024.0,4.0,1022.0,1026.0,4.0,1
331,1022.0,1026.0,1024.0,4.0,1022.0,1026.0,4.0,1
332,1022.0,1026.0,1024.0,4.0,1022.0,1026.0,4.0,1
333,1022.0,1026.0,1024.0,4.0,1022.0,1026.0,4.0,1
